17.331,56.049,17.357,56.011,17.36,55.979,1.0131e+05,2.544,4,1.924,2.214,3.206,1.917,2.214,3.6,2.537,2.625,2.13,2.312,2.492,1.965,2.312,2.555,2.107,1.977,1.618e+05,1579
17.373,56.008,17.336,55.996,17.36,55.979,1.0131e+05,2.54,0,1.346,1.107,0.641,1.533,1.107,0.36,2.535,0.875,1.753,1.594,1.198,1.747,1.594,1.043,1.216,1.641,1.619e+05,1580
17.344,56.007,17.336,56.004,17.36,55.945,1.0131e+05,2.544,4,2.143,2.553,3.328,2.027,2.553,3.636,2.535,0.5,1.377,1.047,0.64,1.498,1.047,0.554,0.919,1.33,1.62e+05,1581
17.36,55.994,17.325,56.004,17.36,55.957,1.0131e+05,2.544,4,2.7,3.277,3.866,2.421,3.277,3.964,2.535,0.625,1.152,0.836,0.628,1.323,0.836,0.618,1.028,1.189,1.621e+05,1582
17.331,56.049,17.325,56.004,17.36,55.969,1.0131e+05,2.54,0,1.89,1.638,0.773,1.937,1.638,0.396,2.535,0.75,1.031,0.793,0.725,1.209,0.793,0.737,1.126,1.158,1.6221e+05,1583
17.344,56.022,17.336,55.996,17.36,55.957,1.0131e+05,2.544,4,2.523,2.819,3.355,2.35,2.819,3.64,2.535,0.875,0.984,0.834,0.845,1.142,0.834,0.861,1.216,1.187,1.6231e+05,1584
17.36,56.039,17.346,56.011,17.36,55.957,1.0131e+05,2.54,0,1.766,1.41,0.671,1.88,1.41,0.364,2.536,1.25,1.064,1.042,1.169,1.163,1.042,1.211,1.454,1.327,1.6241e+05,1585
17.36,55.993,17.346,56.004,17.36,55.957,1.0131e+05,2.54,0,1.236,0.705,0.134,1.504,0.705,0.036,2.535,1.125,1.082,1.083,1.134,1.156,1.083,1.133,1.379,1.353,1.6251e+05,1586
17.36,56.022,17.336,56.004,17.37,55.969,1.0131e+05,2.54,0,0.865,0.352,0.027,1.203,0.352,0.004,2.535,1,1.058,1.042,1.027,1.125,1.042,1.013,1.3,1.327,1.6261e+05,1587
17.344,56.039,17.325,56.004,17.36,55.968,1.0131e+05,2.54,0,0.606,0.176,0.005,0.962,0.176,0,2.536,1.625,1.228,1.333,1.505,1.225,1.333,1.564,1.657,1.501,1.6272e+05,1588
17.344,56.022,17.336,56.019,17.36,55.968,1.0131e+05,2.54,0,0.424,0.088,0.001,0.77,0.088,0,2.536,1.5,1.309,1.417,1.501,1.28,1.417,1.506,1.592,1.548,1.6282e+05,1589
17.373,55.994,17.325,55.988,17.36,55.935,1.0131e+05,2.54,0,0.297,0.044,0,0.616,0.044,0,2.536,1.75,1.442,1.583,1.7,1.374,1.583,1.726,1.72,1.636,1.6292e+05,1590
17.344,56.022,17.336,56.004,17.36,55.968,1.0131e+05,2.54,0,0.208,0.022,0,0.493,0.022,0,2.536,1.375,1.422,1.479,1.44,1.374,1.479,1.41,1.525,1.581,1.6302e+05,1591
17.344,56.008,17.336,56.019,17.36,55.968,1.0131e+05,2.54,0,0.145,0.011,0,0.394,0.011,0,2.536,1.25,1.37,1.365,1.288,1.349,1.365,1.266,1.454,1.519,1.6312e+05,1592
17.344,56.036,17.336,55.996,17.36,55.957,1.0131e+05,2.544,4,1.302,2.005,3.2,1.115,2.005,3.6,2.536,1.625,1.447,1.495,1.557,1.404,1.495,1.589,1.657,1.59,1.6322e+05,1593
17.373,56.007,17.346,56.011,17.36,55.979,1.0131e+05,2.54,0,0.911,1.003,0.64,0.892,1.003,0.36,2.536,1.625,1.5,1.56,1.611,1.448,1.56,1.621,1.657,1.624,1.6333e+05,1594
17.373,56.049,17.346,55.996,17.36,55.945,1.0131e+05,2.544,4,1.838,2.501,3.328,1.514,2.501,3.636,2.536,1.75,1.575,1.655,1.722,1.509,1.655,1.737,1.72,1.673,1.6343e+05,1595
17.344,56.049,17.357,56.004,17.36,55.979,1.0131e+05,2.54,0,1.287,1.251,0.666,1.211,1.251,0.364,2.536,1.5,1.552,1.577,1.544,1.507,1.577,1.524,1.592,1.633,1.6353e+05,1596
17.344,56.022,17.336,56.011,17.36,55.957,1.0131e+05,2.54,0,0.901,0.625,0.133,0.969,0.625,0.036,2.536,1.625,1.574,1.601,1.609,1.531,1.601,1.615,1.657,1.645,1.6363e+05,1597
17.36,56.022,17.325,56.011,17.36,55.957,1.0131e+05,2.544,4,1.83,2.313,3.227,1.575,2.313,3.604,2.536,1.5,1.552,1.55,1.522,1.524,1.55,1.511,1.592,1.619,1.6373e+05,1598
17.36,56.039,17.346,56.011,17.36,55.968,1.0131e+05,2.54,0,1.281,1.156,0.645,1.26,1.156,0.36,2.536,1.375,1.499,1.463,1.404,1.495,1.463,1.389,1.525,1.573,1.6383e+05,1599
17.36,56.02,17.357,56.004,17.36,55.968,1.0131e+05,2.54,0,0.897,0.578,0.129,1.008,0.578,0.036,2.536,1.625,1.537,1.544,1.581,1.521,1.544,1.601,1.657,1.616,1.6394e+05,1600
17.387,56.025,17.325,56.011,17.36,55.957,1.0131e+05,2.54,0,0.628,0.289,0.026,0.806,0.289,0.004,2.535,0.75,1.301,1.147,0.916,1.366,1.147,0.835,1.126,1.392,1.6404e+05,1601
17.373,56.022,17.325,56.011,17.36,55.957,1.0131e+05,2.54,0,0.439,0.145,0.005,0.645,0.145,0,2.535,1,1.21,1.073,0.983,1.293,1.073,0.983,1.3,1.347,1.6414e+05,1602
17.344,56.022,17.336,56.004,17.36,55.945,1.0131e+05,2.544,4,1.508,2.072,3.201,1.316,2.072,3.6,2.535,0.875,1.11,0.974,0.897,1.21,0.974,0.886,1.216,1.283,1.6424e+05,1603
17.344,56.049,17.336,56.004,17.36,55.946,1.0131e+05,2.54,0,1.055,1.036,0.64,1.053,1.036,0.36,2.536,1.625,1.264,1.3,1.479,1.293,1.3,1.551,1.657,1.482,1.6434e+05,1604
17.344,56.066,17.357,55.996,17.36,56.002,1.0131e+05,2.544,4,1.939,2.518,3.328,1.642,2.518,3.636,2.536,1.875,1.447,1.587,1.796,1.409,1.587,1.843,1.78,1.638,1.6445e+05,1605
17.373,56.049,17.346,56.011,17.36,55.969,1.0131e+05,2.544,4,2.557,3.259,3.866,2.114,3.259,3.964,2.536,2,1.613,1.794,1.959,1.527,1.794,1.984,1.839,1.741,1.6455e+05,1606
17.387,56.081,17.346,56.004,17.36,55.969,1.0131e+05,2.544,4,2.99,3.629,3.973,2.491,3.629,3.996,2.536,2,1.729,1.897,1.992,1.622,1.897,1.998,1.839,1.791,1.6465e+05,1607
17.373,56.049,17.336,55.996,17.36,55.946,1.0131e+05,2.54,0,2.093,1.815,0.795,1.993,1.815,0.4,2.535,0.5,1.36,1.198,0.798,1.397,1.198,0.65,0.919,1.423,1.6475e+05,1608
17.373,56.039,17.325,56.026,17.36,55.969,1.0131e+05,2.544,4,2.665,2.907,3.359,2.394,2.907,3.64,2.536,1.875,1.515,1.537,1.66,1.493,1.537,1.752,1.78,1.612,1.6485e+05,1609
17.373,56.049,17.346,56.011,17.36,55.968,1.0131e+05,2.54,0,1.866,1.454,0.672,1.915,1.454,0.364,2.536,1.5,1.51,1.518,1.532,1.494,1.518,1.525,1.592,1.602,1.6495e+05,1610
17.36,56.022,17.336,56.004,17.37,56.002,1.0131e+05,2.544,4,2.506,2.727,3.334,2.332,2.727,3.636,2.536,1.625,1.545,1.572,1.606,1.52,1.572,1.615,1.657,1.63,1.6506e+05,1611
17.344,56.081,17.336,56.004,17.36,55.935,1.0131e+05,2.54,0,1.754,1.363,0.667,1.866,1.363,0.364,2.536,1.25,1.456,1.411,1.321,1.466,1.411,1.287,1.454,1.544,1.6516e+05,1612
17.373,56.066,17.346,56.004,17.36,55.957,1.0131e+05,2.54,0,1.228,0.682,0.133,1.493,0.682,0.036,2.537,2.125,1.657,1.768,1.964,1.598,1.768,2.041,1.895,1.729,1.6526e+05,1613
17.344,55.994,17.346,56.011,17.36,55.979,1.0131e+05,2.54,0,0.86,0.341,0.027,1.194,0.341,0.004,2.536,1.625,1.647,1.696,1.693,1.603,1.696,1.666,1.657,1.693,1.6536e+05,1614
17.36,56.04,17.346,56.004,17.37,56.014,1.0131e+05,2.544,4,1.802,2.17,3.205,1.755,2.17,3.6,2.536,1.5,1.603,1.598,1.538,1.583,1.598,1.517,1.592,1.644,1.6546e+05,1615
17.36,56.039,17.336,56.011,17.37,56.002,1.0131e+05,2.54,0,1.261,1.085,0.641,1.404,1.085,0.36,2.537,2.125,1.76,1.862,2.008,1.691,1.862,2.064,1.895,1.774,1.6557e+05,1616
17.36,55.993,17.346,56.019,17.36,55.979,1.0131e+05,2.54,0,0.883,0.543,0.128,1.123,0.543,0.036,2.536,1.875,1.794,1.868,1.901,1.728,1.868,1.894,1.78,1.777,1.6567e+05,1617
17.36,56.007,17.336,56.011,17.36,56.014,1.0131e+05,2.54,0,0.618,0.271,0.026,0.899,0.271,0.004,2.536,1.25,1.631,1.559,1.38,1.632,1.559,1.314,1.454,1.624,1.6577e+05,1618
17.373,56.022,17.336,56.011,17.37,55.935,1.0131e+05,2.54,0,0.433,0.136,0.005,0.719,0.136,0,2.535,1.125,1.479,1.342,1.176,1.531,1.342,1.144,1.379,1.506,1.6587e+05,1619
17.344,56.022,17.346,56.011,17.36,55.991,1.0131e+05,2.54,0,0.303,0.068,0.001,0.575,0.068,0,2.535,1.125,1.373,1.233,1.135,1.45,1.233,1.127,1.379,1.444,1.6597e+05,1620
17.373,56.081,17.357,56.004,17.36,55.979,1.0131e+05,2.544,4,1.412,2.034,3.2,1.26,2.034,3.6,2.536,1.375,1.373,1.304,1.327,1.435,1.304,1.35,1.525,1.485,1.6607e+05,1621
17.36,56.039,17.346,56.019,17.36,55.969,1.0131e+05,2.544,4,2.188,3.017,3.84,1.808,3.017,3.96,2.535,1,1.261,1.152,1.065,1.348,1.152,1.035,1.3,1.396,1.6618e+05,1622
17.344,56.039,17.357,56.011,17.37,55.979,1.0131e+05,2.54,0,1.532,1.508,0.768,1.446,1.508,0.396,2.535,0.75,1.108,0.951,0.813,1.228,0.951,0.778,1.126,1.268,1.6628e+05,1623
17.373,56.04,17.314,56.019,17.37,55.969,1.0131e+05,2.544,4,2.272,2.754,3.354,1.957,2.754,3.64,2.535,0.875,1.038,0.913,0.863,1.158,0.913,0.865,1.216,1.242,1.6638e+05,1624
17.373,56.052,17.336,56.011,17.37,55.969,1.0131e+05,2.544,4,2.791,3.377,3.871,2.366,3.377,3.964,2.536,1.5,1.177,1.206,1.372,1.226,1.206,1.436,1.592,1.428,1.6648e+05,1625
17.36,56.039,17.346,55.996,17.37,55.957,1.0131e+05,2.544,4,3.153,3.689,3.974,2.693,3.689,3.996,2.536,1.875,1.386,1.541,1.774,1.356,1.541,1.831,1.78,1.614,1.6658e+05,1626
17.387,56.066,17.336,56.004,17.36,55.969,1.0131e+05,2.54,0,2.207,1.844,0.795,2.154,1.844,0.4,2.536,1.5,1.42,1.52,1.555,1.385,1.52,1.533,1.592,1.603,1.6668e+05,1627
17.36,56.022,17.336,56.004,17.37,55.969,1.0131e+05,2.54,0,1.545,0.922,0.159,1.723,0.922,0.04,2.536,1.625,1.482,1.573,1.611,1.433,1.573,1.616,1.657,1.631,1.6679e+05,1628
17.373,56.049,17.325,56.019,17.37,55.991,1.0131e+05,2.544,4,2.282,2.461,3.232,2.179,2.461,3.604,2.536,1.625,1.525,1.599,1.622,1.471,1.599,1.624,1.657,1.644,1.6689e+05,1629
17.373,56.022,17.357,56.011,17.36,55.969,1.0131e+05,2.544,4,2.797,3.23,3.846,2.543,3.23,3.96,2.536,1.875,1.63,1.737,1.824,1.552,1.737,1.85,1.78,1.714,1.6699e+05,1630
17.344,56.008,17.336,56.004,17.37,55.957,1.0131e+05,2.54,0,1.958,1.615,0.769,2.034,1.615,0.396,2.536,1.375,1.553,1.556,1.465,1.516,1.556,1.422,1.525,1.622,1.6709e+05,1631
17.36,56.039,17.346,56.011,17.37,55.946,1.0131e+05,2.54,0,1.371,0.808,0.154,1.627,0.808,0.04,2.536,1.375,1.5,1.465,1.393,1.488,1.465,1.38,1.525,1.574,1.6719e+05,1632
17.331,55.994,17.357,56.011,17.37,55.979,1.0131e+05,2.54,0,0.959,0.404,0.031,1.302,0.404,0.004,2.536,1.5,1.5,1.483,1.479,1.491,1.483,1.488,1.592,1.583,1.6729e+05,1633
17.36,56.022,17.346,56.011,17.36,55.969,1.0131e+05,2.544,4,1.872,2.202,3.206,1.842,2.202,3.6,2.536,1.25,1.425,1.366,1.296,1.442,1.366,1.274,1.454,1.52,1.674e+05,1634
17.344,56.066,17.357,56.011,17.37,55.935,1.0131e+05,2.54,0,1.31,1.101,0.641,1.473,1.101,0.36,2.536,1.5,1.447,1.433,1.459,1.454,1.433,1.477,1.592,1.557,1.675e+05,1635
17.344,56.068,17.346,56.004,17.37,55.979,1.0131e+05,2.544,4,2.117,2.55,3.328,1.979,2.55,3.636,2.536,1.25,1.388,1.342,1.292,1.413,1.342,1.273,1.454,1.506,1.676e+05,1636
17.373,56.022,17.325,56.011,17.37,55.991,1.0131e+05,2.54,0,1.482,1.275,0.666,1.583,1.275,0.364,2.535,0.75,1.197,1.046,0.858,1.28,1.046,0.802,1.126,1.33,1.677e+05,1637
17.344,56.049,17.346,56.019,17.37,55.979,1.0131e+05,2.544,4,2.237,2.638,3.333,2.066,2.638,3.636,2.535,1.125,1.175,1.085,1.072,1.249,1.085,1.093,1.379,1.355,1.678e+05,1638
17.344,56.068,17.357,56.011,17.37,55.957,1.0131e+05,2.54,0,1.566,1.319,0.667,1.653,1.319,0.364,2.536,1.875,1.385,1.48,1.714,1.374,1.48,1.797,1.78,1.582,1.6791e+05,1639
17.373,56.039,17.336,56.011,17.37,55.935,1.0131e+05,2.54,0,1.096,0.659,0.133,1.322,0.659,0.036,2.536,1.5,1.42,1.49,1.543,1.4,1.49,1.53,1.592,1.587,1.6801e+05,1640
17.36,55.994,17.357,56.019,17.36,55.979,1.0131e+05,2.54,0,0.767,0.33,0.027,1.058,0.33,0.004,2.537,2.5,1.744,1.995,2.308,1.62,1.995,2.403,2.056,1.836,1.6811e+05,1641
17.36,56.04,17.346,56.004,17.36,55.957,1.0131e+05,2.54,0,0.537,0.165,0.005,0.846,0.165,0,2.536,1.875,1.783,1.935,1.962,1.671,1.935,1.928,1.78,1.809,1.6821e+05,1642
17.387,56.052,17.336,56.004,17.37,55.979,1.0131e+05,2.54,0,0.376,0.082,0.001,0.677,0.082,0,2.536,2,1.848,1.967,1.992,1.737,1.967,1.993,1.839,1.824,1.6831e+05,1643
17.373,56.049,17.368,56.011,17.36,55.979,1.0131e+05,2.54,0,0.263,0.041,0,0.542,0.041,0,2.535,1.125,1.631,1.546,1.298,1.614,1.546,1.212,1.379,1.617,1.6842e+05,1644
17.36,56.022,17.357,56.019,17.37,55.969,1.0131e+05,2.54,0,0.184,0.021,0,0.433,0.021,0,2.535,0.875,1.404,1.211,0.96,1.466,1.211,0.909,1.216,1.431,1.6852e+05,1645
17.36,56.084,17.346,56.011,17.36,55.979,1.0131e+05,2.544,4,1.329,2.01,3.2,1.147,2.01,3.6,2.535,0.875,1.245,1.043,0.892,1.348,1.043,0.878,1.216,1.328,1.6862e+05,1646
17.36,56.095,17.325,56.019,17.36,55.969,1.0131e+05,2.544,4,2.13,3.005,3.84,1.717,3.005,3.96,2.535,0.25,0.947,0.646,0.378,1.128,0.646,0.313,0.65,1.045,1.6872e+05,1647
17.373,56.039,17.346,56.019,17.37,55.957,1.0131e+05,2.544,4,2.691,3.503,3.968,2.174,3.503,3.996,2.535,0.375,0.775,0.511,0.376,0.978,0.511,0.369,0.796,0.929,1.6882e+05,1648
17.331,56.039,17.325,56.026,17.36,55.979,1.0131e+05,2.544,4,3.084,3.751,3.994,2.539,3.751,4,2.535,0.875,0.805,0.693,0.775,0.957,0.693,0.824,1.216,1.082,1.6892e+05,1649
17.36,56.066,17.336,56.011,17.37,55.979,1.0131e+05,2.54,0,2.159,1.876,0.799,2.031,1.876,0.4,2.536,1.625,1.051,1.159,1.455,1.091,1.159,1.545,1.657,1.4,1.6903e+05,1650
17.344,56.081,17.346,56.011,17.37,55.969,1.0131e+05,2.54,0,1.511,0.938,0.16,1.625,0.938,0.04,2.536,1.625,1.223,1.392,1.591,1.198,1.392,1.617,1.657,1.534,1.6913e+05,1651
17.331,56.052,17.346,56.019,17.37,55.957,1.0131e+05,2.544,4,2.258,2.469,3.232,2.1,2.469,3.604,2.537,3,1.756,2.196,2.718,1.558,2.196,2.862,2.252,1.927,1.6923e+05,1652
17.36,56.052,17.346,56.026,17.37,55.979,1.0131e+05,2.54,0,1.58,1.234,0.646,1.68,1.234,0.36,2.537,2.75,2.054,2.473,2.744,1.796,2.473,2.761,2.156,2.045,1.6933e+05,1653
17.36,56.052,17.346,56.019,17.37,55.991,1.0131e+05,2.544,4,2.306,2.617,3.329,2.144,2.617,3.636,2.537,2.25,2.113,2.361,2.349,1.887,2.361,2.301,1.95,1.998,1.6943e+05,1654
17.373,56.039,17.325,56.019,17.36,55.935,1.0131e+05,2.54,0,1.614,1.309,0.666,1.715,1.309,0.364,2.537,2.25,2.154,2.306,2.27,1.96,2.306,2.255,1.95,1.974,1.6953e+05,1655
17.36,56.081,17.336,56.019,17.37,55.991,1.0131e+05,2.54,0,1.13,0.654,0.133,1.372,0.654,0.036,2.537,2.5,2.258,2.403,2.454,2.068,2.403,2.475,2.056,2.015,1.6964e+05,1656
17.36,56.068,17.346,56.011,17.37,55.958,1.0131e+05,2.54,0,0.791,0.327,0.027,1.098,0.327,0.004,2.536,1.875,2.143,2.139,1.991,2.029,2.139,1.935,1.78,1.902,1.6974e+05,1657
17.373,56.022,17.346,56.019,17.37,55.991,1.0131e+05,2.54,0,0.554,0.164,0.005,0.878,0.164,0,2.535,1,1.8,1.569,1.198,1.823,1.569,1.093,1.3,1.629,1.6984e+05,1658
17.36,56.039,17.346,56.011,17.36,55.979,1.0131e+05,2.54,0,0.388,0.082,0.001,0.703,0.082,0,2.536,1.25,1.635,1.41,1.24,1.709,1.41,1.234,1.454,1.544,1.6994e+05,1659
17.373,56.039,17.336,56.011,17.37,56.014,1.0131e+05,2.544,4,1.471,2.041,3.2,1.362,2.041,3.6,2.536,1.75,1.67,1.58,1.648,1.717,1.58,1.698,1.72,1.634,1.7004e+05,1660
17.344,56.039,17.346,56.026,17.37,56.002,1.0131e+05,2.54,0,1.03,1.02,0.64,1.09,1.02,0.36,2.537,2.625,1.956,2.102,2.43,1.899,2.102,2.532,2.107,1.885,1.7014e+05,1661
17.36,56.007,17.325,56.019,17.37,55.957,1.0131e+05,2.54,0,0.721,0.51,0.128,0.872,0.51,0.036,2.537,2.375,2.082,2.239,2.386,1.994,2.239,2.391,2.004,1.945,1.7025e+05,1662
17.387,56.081,17.325,56.019,17.37,55.979,1.0131e+05,2.54,0,0.505,0.255,0.026,0.697,0.255,0.004,2.536,2,2.057,2.119,2.077,1.995,2.119,2.039,1.839,1.893,1.7035e+05,1663
17.36,56.081,17.336,56.011,17.36,55.979,1.0131e+05,2.544,4,1.553,2.128,3.205,1.358,2.128,3.6,2.536,1.75,1.965,1.935,1.815,1.946,1.935,1.779,1.72,1.809,1.7045e+05,1664
17.36,56.022,17.346,56.026,17.37,55.969,1.0131e+05,2.54,0,1.087,1.064,0.641,1.086,1.064,0.36,2.536,1.5,1.825,1.717,1.563,1.857,1.717,1.528,1.592,1.704,1.7055e+05,1665
17.36,56.08,17.336,56.011,17.37,55.979,1.0131e+05,2.54,0,0.761,0.532,0.128,0.869,0.532,0.036,2.535,1,1.578,1.359,1.113,1.685,1.359,1.053,1.3,1.516,1.7065e+05,1666
17.36,56.068,17.346,56.011,17.36,55.991,1.0131e+05,2.54,0,0.533,0.266,0.026,0.695,0.266,0.004,2.536,1.5,1.554,1.429,1.422,1.648,1.429,1.455,1.592,1.554,1.7076e+05,1667
17.373,56.022,17.336,56.011,17.37,55.969,1.0131e+05,2.54,0,0.373,0.133,0.005,0.556,0.133,0,2.535,0.75,1.313,1.09,0.884,1.469,1.09,0.82,1.126,1.357,1.7086e+05,1668
17.373,56.068,17.346,56.019,17.37,55.979,1.0131e+05,2.54,0,0.261,0.066,0.001,0.445,0.066,0,2.535,0.375,1.032,0.732,0.477,1.25,0.732,0.42,0.796,1.113,1.7096e+05,1669
17.373,56.049,17.346,56.019,17.37,55.969,1.0131e+05,2.54,0,0.183,0.033,0,0.356,0.033,0,2.535,0.625,0.91,0.679,0.595,1.125,0.679,0.604,1.028,1.071,1.7106e+05,1670
17.387,56.123,17.346,56.026,17.37,56.002,1.013e+05,2.544,4,1.328,2.017,3.2,1.085,2.017,3.6,2.536,1.375,1.049,1.027,1.219,1.175,1.027,1.298,1.525,1.318,1.7116e+05,1671
17.373,56.02,17.325,56.034,17.37,55.991,1.013e+05,2.54,0,0.93,1.008,0.64,0.868,1.008,0.36,2.536,1.25,1.109,1.138,1.244,1.19,1.138,1.255,1.454,1.387,1.7126e+05,1672
17.36,56.04,17.336,56.019,17.37,55.969,1.013e+05,2.54,0,0.651,0.504,0.128,0.694,0.504,0.036,2.536,2,1.377,1.569,1.849,1.352,1.569,1.925,1.839,1.629,1.7137e+05,1673
17.36,56.036,17.357,56.026,17.36,56.002,1.0131e+05,2.54,0,0.455,0.252,0.026,0.555,0.252,0.004,2.537,2.75,1.789,2.16,2.57,1.632,2.16,2.667,2.156,1.911,1.7147e+05,1674
17.36,56.066,17.357,56.026,17.37,56.002,1.0131e+05,2.54,0,0.319,0.126,0.005,0.444,0.126,0,2.537,2.5,2.002,2.33,2.514,1.805,2.33,2.517,2.056,1.985,1.7157e+05,1675
17.36,56.049,17.357,56.026,17.37,55.969,1.013e+05,2.544,4,1.423,2.063,3.201,1.155,2.063,3.6,2.537,2.5,2.151,2.415,2.503,1.944,2.415,2.501,2.056,2.02,1.7167e+05,1676
17.387,56.094,17.357,56.019,17.36,55.946,1.0131e+05,2.54,0,0.996,1.031,0.64,0.924,1.031,0.36,2.537,2.375,2.218,2.395,2.4,2.03,2.395,2.388,2.004,2.012,1.7177e+05,1677
17.344,56.066,17.325,56.011,17.36,56.002,1.0131e+05,2.54,0,0.697,0.516,0.128,0.739,0.516,0.036,2.536,1.375,1.965,1.885,1.58,1.899,1.885,1.476,1.525,1.785,1.7187e+05,1678
17.387,56.068,17.357,56.026,17.37,55.957,1.0131e+05,2.54,0,0.488,0.258,0.026,0.592,0.258,0.004,2.536,1.375,1.788,1.63,1.416,1.794,1.63,1.385,1.525,1.66,1.7198e+05,1679
17.36,56.052,17.357,56.019,17.36,56.024,1.0131e+05,2.544,4,1.542,2.129,3.205,1.273,2.129,3.6,2.536,1.5,1.702,1.565,1.483,1.735,1.565,1.488,1.592,1.627,1.7208e+05,1680
17.373,56.039,17.357,56.026,17.36,56.002,1.0131e+05,2.544,4,2.279,3.064,3.841,1.819,3.064,3.96,2.536,1.75,1.716,1.657,1.697,1.738,1.657,1.724,1.72,1.674,1.7218e+05,1681
17.373,56.022,17.368,56.034,17.37,55.991,1.0131e+05,2.54,0,1.595,1.532,0.768,1.455,1.532,0.396,2.536,1.25,1.576,1.454,1.339,1.641,1.454,1.297,1.454,1.568,1.7228e+05,1682
17.36,56.022,17.346,56.034,17.37,56.002,1.0131e+05,2.54,0,1.117,0.766,0.154,1.164,0.766,0.04,2.536,1.25,1.478,1.352,1.268,1.563,1.352,1.255,1.454,1.512,1.7238e+05,1683
17.36,56.022,17.336,56.026,17.36,56.002,1.0131e+05,2.54,0,0.782,0.383,0.031,0.931,0.383,0.004,2.536,1.25,1.41,1.301,1.254,1.5,1.301,1.251,1.454,1.483,1.7249e+05,1684
17.373,56.081,17.346,56.026,17.37,55.969,1.0131e+05,2.544,4,1.747,2.192,3.206,1.545,2.192,3.6,2.535,0.5,1.137,0.9,0.651,1.3,0.9,0.575,0.919,1.234,1.7259e+05,1685
17.373,56.039,17.336,56.042,17.36,56.002,1.0131e+05,2.54,0,1.223,1.096,0.641,1.236,1.096,0.36,2.535,0.625,0.983,0.763,0.63,1.165,0.763,0.62,1.028,1.136,1.7269e+05,1686
17.36,56.052,17.346,56.019,17.37,55.979,1.0131e+05,2.544,4,2.056,2.548,3.328,1.789,2.548,3.636,2.535,0.875,0.951,0.819,0.826,1.107,0.819,0.849,1.216,1.177,1.7279e+05,1687
17.373,56.08,17.336,56.019,17.37,55.991,1.0131e+05,2.54,0,1.439,1.274,0.666,1.431,1.274,0.364,2.535,1,0.966,0.909,0.965,1.086,0.909,0.985,1.3,1.24,1.7289e+05,1688
17.373,56.039,17.379,56.019,17.37,55.979,1.0131e+05,2.54,0,1.007,0.637,0.133,1.145,0.637,0.036,2.536,1.75,1.201,1.33,1.593,1.218,1.33,1.673,1.72,1.499,1.7299e+05,1689
17.36,56.008,17.336,56.026,17.36,55.979,1.0131e+05,2.54,0,0.705,0.318,0.027,0.916,0.318,0.004,2.536,1.25,1.216,1.29,1.319,1.225,1.29,1.292,1.454,1.477,1.731e+05,1690
17.36,56.049,17.357,56.026,17.37,55.979,1.0131e+05,2.54,0,0.494,0.159,0.005,0.733,0.159,0,2.537,2.125,1.488,1.707,1.964,1.405,1.707,2.042,1.895,1.699,1.732e+05,1691
17.36,56.039,17.346,56.026,17.37,55.991,1.0131e+05,2.54,0,0.346,0.08,0.001,0.586,0.08,0,2.537,2.625,1.829,2.166,2.493,1.649,2.166,2.567,2.107,1.914,1.733e+05,1692
17.36,55.994,17.325,56.019,17.36,55.991,1.0131e+05,2.544,4,1.442,2.04,3.2,1.269,2.04,3.6,2.536,1.5,1.731,1.833,1.698,1.619,1.833,1.607,1.592,1.76,1.734e+05,1693
17.373,56.109,17.346,56.026,17.36,55.991,1.0131e+05,2.544,4,2.209,3.02,3.84,1.815,3.02,3.96,2.536,1.5,1.661,1.666,1.54,1.595,1.666,1.511,1.592,1.679,1.735e+05,1694
17.373,56.039,17.346,56.026,17.37,56.024,1.0131e+05,2.544,4,2.746,3.51,3.968,2.252,3.51,3.996,2.536,1.375,1.575,1.521,1.408,1.551,1.521,1.389,1.525,1.603,1.736e+05,1695
17.373,56.066,17.336,56.026,17.37,55.979,1.0131e+05,2.54,0,1.923,1.755,0.794,1.802,1.755,0.4,2.536,1.625,1.59,1.573,1.581,1.566,1.573,1.601,1.657,1.631,1.7371e+05,1696
17.36,56.022,17.346,56.026,17.37,55.991,1.0131e+05,2.544,4,2.546,2.877,3.359,2.241,2.877,3.64,2.536,1.625,1.601,1.599,1.616,1.578,1.599,1.622,1.657,1.644,1.7381e+05,1697
17.344,56.049,17.336,56.026,17.37,55.979,1.0131e+05,2.544,4,2.982,3.439,3.872,2.593,3.439,3.964,2.536,1.875,1.683,1.737,1.823,1.637,1.737,1.85,1.78,1.714,1.7391e+05,1698
17.344,56.052,17.357,56.026,17.37,56.081,1.0131e+05,2.544,4,3.287,3.719,3.974,2.874,3.719,3.996,2.536,1.75,1.703,1.743,1.765,1.66,1.743,1.76,1.72,1.717,1.7401e+05,1699
17.387,56.081,17.368,56.019,17.37,55.957,1.0131e+05,2.544,4,3.501,3.86,3.995,3.1,3.86,4,2.536,1.25,1.567,1.497,1.353,1.578,1.497,1.301,1.454,1.591,1.7411e+05,1700
17.373,56.052,17.336,56.026,17.37,56.024,1.013e+05,2.54,0,2.451,1.93,0.799,2.48,1.93,0.4,2.537,2.25,1.772,1.873,2.071,1.712,1.873,2.155,1.95,1.78,1.7422e+05,1701
17.373,56.081,17.357,56.019,17.37,56.002,1.0131e+05,2.54,0,1.716,0.965,0.16,1.984,0.965,0.04,2.537,2.25,1.915,2.062,2.214,1.82,2.062,2.24,1.95,1.867,1.7432e+05,1702
