Muestra,Temp,Hum,Pres,Den,Vol,DP,DP1,DP2,DP3,Vel1,Vel2,Vel3,Vel4,Tiempo,PWM,Paro,Hum2
1304,22.799,31.136,102234.984,1.2,2.57338,0.275,0.187,0.229,0.275,0.677,0.677,0.559,0.617,84842.0,50.0,1.0,30.771
1305,22.81,31.144,102230.89,1.1999,2.57375,0.65,0.326,0.313,0.4,1.041,0.817,0.737,0.722,84907.0,50.0,1.0,30.761
1306,22.81,31.144,102232.516,1.1999,2.57325,0.15,0.273,0.28,0.275,0.5,0.677,0.675,0.684,84971.0,50.0,1.0,30.75
1307,22.788,31.144,102232.516,1.2,2.57313,0.025,0.199,0.229,0.275,0.204,0.677,0.576,0.618,85037.0,50.0,1.0,30.75
1308,22.777,31.136,102231.664,1.2001,2.57313,0.025,0.147,0.188,0.275,0.204,0.677,0.494,0.56,85101.0,50.0,1.0,30.749
1309,22.799,31.144,102231.734,1.2,2.57375,0.65,0.298,0.281,0.4,1.041,0.817,0.704,0.684,85166.0,50.0,1.0,30.783
1310,22.777,31.136,102231.734,1.2001,2.5735,0.4,0.328,0.305,0.4,0.817,0.817,0.74,0.712,85230.0,50.0,1.0,30.783
1311,22.788,31.144,102231.5,1.2,2.5735,0.4,0.35,0.324,0.4,0.817,0.817,0.764,0.734,85296.0,50.0,1.0,30.738
1312,22.788,31.151,102229.81,1.2,2.57325,0.15,0.29,0.289,0.4,0.5,0.817,0.695,0.694,85360.0,50.0,1.0,30.771
1313,22.799,31.144,102229.81,1.1999,2.573,-0.1,0.173,0.211,0.275,0.0,0.677,0.537,0.593,85425.0,50.0,1.0,30.771
1314,22.799,31.151,102230.89,1.2,2.573,-0.1,0.091,0.149,0.275,0.0,0.677,0.39,0.498,85489.0,50.0,1.0,30.761
1315,22.788,31.136,102235.625,1.2001,2.57325,0.15,0.109,0.149,0.275,0.5,0.677,0.426,0.499,85554.0,50.0,1.0,30.75
1316,22.777,31.136,102235.625,1.2001,2.57388,0.775,0.309,0.274,0.275,1.137,0.677,0.717,0.676,85619.0,50.0,1.0,30.75
1317,22.799,31.121,102232.75,1.2,2.57338,0.275,0.299,0.274,0.275,0.677,0.677,0.705,0.676,85684.0,50.0,1.0,30.794
1318,22.777,31.144,102233.7,1.2001,2.57325,0.15,0.254,0.25,0.275,0.5,0.677,0.651,0.645,85748.0,50.0,1.0,30.761
1319,22.788,31.128,102233.7,1.2,2.57375,0.65,0.373,0.33,0.275,1.041,0.677,0.788,0.741,85813.0,50.0,1.0,30.761
1320,22.81,31.128,102234.266,1.2,2.5735,0.4,0.381,0.344,0.275,0.817,0.677,0.797,0.757,85878.0,50.0,1.0,30.761
1321,22.81,31.136,102231.836,1.1999,2.57375,0.65,0.462,0.405,0.275,1.041,0.677,0.877,0.822,85943.0,50.0,1.0,30.76
1322,22.799,31.136,102231.836,1.2,2.57288,-0.225,0.256,0.279,0.275,0.0,0.677,0.653,0.682,86007.0,50.0,1.0,30.76
1323,22.799,31.128,102231.91,1.2,2.57338,0.275,0.261,0.278,0.4,0.677,0.817,0.66,0.681,86072.0,50.0,1.0,30.738
1324,22.799,31.128,102233.42,1.2,2.5735,0.4,0.303,0.303,0.4,0.817,0.817,0.711,0.71,86137.0,50.0,1.0,30.75
1325,22.82,31.144,102233.42,1.1999,2.57388,0.775,0.445,0.397,0.4,1.137,0.817,0.861,0.814,86202.0,50.0,1.0,30.75
1326,22.767,31.121,102234.375,1.2001,2.57338,0.275,0.394,0.373,0.4,0.677,0.816,0.81,0.788,86266.0,50.0,1.0,30.806
1327,22.81,31.128,102235.39,1.2,2.5735,0.4,0.396,0.378,0.4,0.817,0.817,0.812,0.794,86331.0,50.0,1.0,30.771
1328,22.788,31.128,102235.39,1.2001,2.57363,0.525,0.434,0.407,0.4,0.935,0.817,0.851,0.824,86396.0,50.0,1.0,30.771
1329,22.81,31.128,102232.58,1.1999,2.57325,0.15,0.349,0.356,0.4,0.5,0.817,0.763,0.77,86461.0,50.0,1.0,30.806
1330,22.81,31.128,102232.08,1.1999,2.5735,0.4,0.364,0.365,0.4,0.817,0.817,0.779,0.78,86525.0,50.0,1.0,30.75
1331,22.788,31.121,102232.08,1.2,2.573,-0.1,0.225,0.272,0.4,0.0,0.817,0.612,0.673,86590.0,50.0,1.0,30.75
1332,22.799,31.144,102232.28,1.2,2.57338,0.275,0.24,0.272,0.4,0.677,0.817,0.633,0.674,86654.0,50.0,1.0,30.806
1333,22.777,31.128,102231.734,1.2001,2.5735,0.4,0.288,0.298,0.4,0.817,0.817,0.693,0.705,86720.0,50.0,1.0,30.761
1334,22.788,31.128,102231.734,1.2,2.57375,0.65,0.397,0.368,0.4,1.041,0.817,0.813,0.784,86785.0,50.0,1.0,30.761
1335,22.788,31.136,102232.92,1.2,2.57413,1.025,0.585,0.5,0.4,1.307,0.817,0.987,0.913,86849.0,50.0,1.0,30.806
1336,22.81,31.136,102233.59,1.1999,2.57363,0.525,0.567,0.505,0.4,0.935,0.817,0.972,0.917,86914.0,50.0,1.0,30.771
1337,22.777,31.128,102233.59,1.2001,2.57438,1.275,0.779,0.659,0.4,1.458,0.816,1.14,1.048,86979.0,50.0,1.0,30.771
1338,22.81,31.121,102232.86,1.1999,2.5735,0.4,0.666,0.607,0.4,0.817,0.817,1.053,1.006,87044.0,50.0,1.0,30.761
1339,22.81,31.113,102232.34,1.1999,2.57388,0.775,0.698,0.641,0.4,1.137,0.817,1.079,1.033,87108.0,50.0,1.0,30.738
1340,22.81,31.144,102232.34,1.1999,2.5735,0.4,0.609,0.593,0.4,0.817,0.817,1.007,0.994,87174.0,50.0,1.0,30.738
1341,22.777,31.121,102230.05,1.2,2.57338,0.275,0.509,0.529,0.4,0.677,0.817,0.921,0.939,87238.0,50.0,1.0,30.728
1342,22.799,31.136,102233.59,1.2,2.57325,0.15,0.401,0.453,0.4,0.5,0.817,0.818,0.869,87303.0,50.0,1.0,30.717
1343,22.81,31.128,102233.59,1.2,2.57388,0.775,0.513,0.518,0.4,1.137,0.817,0.925,0.929,87367.0,50.0,1.0,30.717
1344,22.81,31.136,102233.09,1.1999,2.57363,0.525,0.517,0.519,0.4,0.935,0.817,0.928,0.93,87433.0,50.0,1.0,30.694
1345,22.788,31.128,102233.26,1.2,2.574,0.9,0.632,0.595,0.4,1.225,0.817,1.026,0.996,87497.0,50.0,1.0,30.761
1346,22.81,31.136,102233.26,1.1999,2.57338,0.275,0.525,0.531,0.4,0.677,0.817,0.935,0.941,87562.0,50.0,1.0,30.761
1347,22.81,31.128,102233.94,1.2,2.57388,0.775,0.6,0.58,0.4,1.137,0.817,1.0,0.983,87626.0,50.0,1.0,30.771
1348,22.81,31.121,102232.17,1.1999,2.57388,0.775,0.652,0.619,0.525,1.137,0.935,1.043,1.016,87692.0,50.0,1.0,30.783
1349,22.799,31.121,102232.17,1.2,2.57413,1.025,0.764,0.7,0.525,1.307,0.935,1.129,1.08,87756.0,50.0,1.0,30.783
1350,22.788,31.121,102232.86,1.2,2.574,0.9,0.805,0.74,0.525,1.225,0.935,1.158,1.111,87821.0,50.0,1.0,30.705
1351,22.788,31.128,102232.86,1.2,2.57375,0.65,0.758,0.722,0.65,1.041,1.041,1.124,1.097,87886.0,50.0,1.0,30.771
1352,22.799,31.113,102232.86,1.2,2.57338,0.275,0.613,0.633,0.65,0.677,1.041,1.011,1.027,87951.0,50.0,1.0,30.771
1353,22.788,31.121,102232.69,1.2,2.574,0.9,0.699,0.686,0.65,1.225,1.041,1.08,1.069,88015.0,50.0,1.0,30.728
1354,22.777,31.128,102232.11,1.2001,2.57338,0.275,0.572,0.604,0.65,0.677,1.041,0.976,1.003,88081.0,50.0,1.0,30.728
1355,22.788,31.128,102235.33,1.2001,2.57375,0.65,0.595,0.613,0.65,1.041,1.041,0.996,1.011,88145.0,50.0,1.0,30.728
1356,22.81,31.128,102234.03,1.2,2.57388,0.775,0.649,0.646,0.775,1.137,1.137,1.04,1.037,88210.0,50.0,1.0,30.716
1357,22.788,31.113,102235.8,1.2001,2.57413,1.025,0.762,0.721,0.775,1.307,1.137,1.127,1.096,88274.0,50.0,1.0,30.728
1358,22.788,31.144,102233.69,1.2,2.5735,0.4,0.653,0.657,0.775,0.817,1.137,1.044,1.047,88340.0,50.0,1.0,30.728
1359,22.788,31.113,102233.69,1.2,2.574,0.9,0.727,0.706,0.775,1.225,1.137,1.101,1.084,88404.0,50.0,1.0,30.738
1360,22.799,31.121,102233.08,1.2,2.57325,0.15,0.554,0.595,0.775,0.5,1.137,0.961,0.995,88469.0,50.0,1.0,30.738
1361,22.788,31.128,102232.84,1.2,2.574,0.9,0.658,0.656,0.775,1.225,1.137,1.047,1.045,88535.0,50.0,1.0,30.76
1362,22.788,31.121,102232.84,1.2,2.573,-0.1,0.431,0.505,0.775,0.0,1.137,0.847,0.917,88599.0,50.0,1.0,30.76
1363,22.799,31.121,102231.5,1.2,2.57363,0.525,0.459,0.509,0.775,0.935,1.137,0.875,0.921,88664.0,50.0,1.0,30.738
1364,22.81,31.121,102234.2,1.2,2.57313,0.025,0.329,0.412,0.775,0.204,1.137,0.74,0.829,88728.0,50.0,1.0,30.728
1365,22.799,31.128,102234.2,1.2,2.57338,0.275,0.313,0.385,0.65,0.677,1.041,0.722,0.801,88794.0,50.0,1.0,30.727
1366,22.777,31.121,102234.54,1.2001,2.57338,0.275,0.301,0.363,0.65,0.677,1.041,0.709,0.777,88858.0,50.0,1.0,30.771
1367,22.777,31.128,102234.375,1.2001,2.5735,0.4,0.331,0.37,0.65,0.816,1.041,0.743,0.785,88923.0,50.0,1.0,30.749
1368,22.81,31.121,102234.375,1.2,2.57338,0.275,0.314,0.351,0.65,0.677,1.041,0.724,0.765,88987.0,50.0,1.0,30.749
1369,22.81,31.121,102235.38,1.2,2.573,-0.1,0.19,0.261,0.525,0.0,0.935,0.563,0.659,89053.0,50.0,1.0,30.782
1370,22.788,31.121,102234.266,1.2001,2.57313,0.025,0.14,0.214,0.525,0.204,0.935,0.484,0.597,89117.0,50.0,1.0,30.738
1371,22.799,31.121,102234.266,1.2,2.57325,0.15,0.143,0.201,0.4,0.5,0.817,0.489,0.579,89182.0,50.0,1.0,30.738
1372,22.777,31.121,102233.66,1.2001,2.5735,0.4,0.22,0.241,0.4,0.816,0.816,0.606,0.633,89246.0,50.0,1.0,30.737
1373,22.81,31.121,102232.74,1.1999,2.57363,0.525,0.312,0.298,0.4,0.935,0.817,0.721,0.704,89312.0,50.0,1.0,30.76
1374,22.799,31.121,102232.74,1.2,2.57338,0.275,0.301,0.293,0.4,0.677,0.817,0.708,0.699,89376.0,50.0,1.0,30.76
1375,22.799,31.113,102234.03,1.2,2.573,-0.1,0.181,0.215,0.4,0.0,0.817,0.549,0.598,89441.0,50.0,1.0,30.738
1376,22.81,31.113,102234.77,1.2,2.573,-0.1,0.096,0.152,0.4,0.0,0.817,0.401,0.503,89505.0,50.0,1.0,30.727
1377,22.799,31.121,102234.77,1.2,2.57363,0.525,0.225,0.226,0.4,0.935,0.817,0.612,0.614,89570.0,50.0,1.0,30.727
1378,22.799,31.121,102233.94,1.2,2.57325,0.15,0.202,0.211,0.4,0.5,0.817,0.581,0.593,89635.0,50.0,1.0,30.771
1379,22.81,31.121,102232.07,1.1999,2.57313,0.025,0.149,0.174,0.275,0.204,0.677,0.499,0.538,89700.0,50.0,1.0,30.771
1380,22.81,31.121,102232.07,1.1999,2.57375,0.65,0.299,0.269,0.275,1.041,0.677,0.706,0.67,89764.0,50.0,1.0,30.771
1381,22.799,31.121,102235.05,1.2,2.57338,0.275,0.292,0.27,0.275,0.677,0.677,0.698,0.671,89829.0,50.0,1.0,30.749
1382,22.799,31.113,102234.945,1.2,2.57338,0.275,0.287,0.271,0.275,0.677,0.677,0.692,0.672,89894.0,50.0,1.0,30.75
1383,22.81,31.121,102234.945,1.2,2.57388,0.775,0.433,0.372,0.275,1.137,0.677,0.85,0.787,89959.0,50.0,1.0,30.75
1384,22.788,31.121,102233.08,1.2,2.57363,0.525,0.461,0.403,0.275,0.935,0.677,0.876,0.819,90023.0,50.0,1.0,30.738
1385,22.799,31.121,102232.84,1.2,2.57363,0.525,0.48,0.427,0.275,0.935,0.677,0.895,0.844,90088.0,50.0,1.0,30.771
1386,22.788,31.121,102232.84,1.2,2.57438,1.275,0.719,0.597,0.275,1.458,0.677,1.094,0.997,90153.0,50.0,1.0,30.771
1387,22.81,31.121,102228.34,1.1999,2.5735,0.4,0.623,0.557,0.4,0.817,0.817,1.019,0.964,90218.0,50.0,1.0,30.727
1388,22.799,31.121,102235.05,1.2,2.57375,0.65,0.631,0.576,0.4,1.041,0.817,1.026,0.98,90283.0,50.0,1.0,30.771
1389,22.788,31.121,102235.05,1.2001,2.574,0.9,0.712,0.641,0.4,1.225,0.817,1.089,1.033,90347.0,50.0,1.0,30.771
1390,22.788,31.106,102232.0,1.2,2.57363,0.525,0.656,0.618,0.525,0.935,0.935,1.045,1.014,90413.0,50.0,1.0,30.749
1391,22.777,31.121,102235.22,1.2001,2.57375,0.65,0.654,0.624,0.525,1.041,0.935,1.044,1.02,90477.0,50.0,1.0,30.794
1392,22.81,31.113,102235.22,1.2,2.57363,0.525,0.615,0.604,0.525,0.935,0.935,1.013,1.004,90542.0,50.0,1.0,30.794
1393,22.799,31.113,102235.72,1.2,2.574,0.9,0.701,0.663,0.525,1.225,0.935,1.081,1.051,90607.0,50.0,1.0,30.815
1394,22.788,31.106,102231.734,1.2,2.5735,0.4,0.61,0.611,0.525,0.817,0.935,1.009,1.009,90672.0,50.0,1.0,30.75
1395,22.788,31.106,102231.734,1.2,2.57438,1.275,0.81,0.744,0.525,1.458,0.935,1.162,1.113,90736.0,50.0,1.0,30.75
1396,22.788,31.113,102233.766,1.2,2.57363,0.525,0.724,0.7,0.525,0.935,0.935,1.099,1.08,90801.0,50.0,1.0,30.85
1397,22.788,31.121,102233.36,1.2,2.57363,0.525,0.665,0.665,0.525,0.935,0.935,1.052,1.053,90866.0,50.0,1.0,30.771
1398,22.799,31.113,102233.36,1.2,2.57363,0.525,0.623,0.637,0.525,0.935,0.935,1.019,1.03,90931.0,50.0,1.0,30.771
1399,22.799,31.113,102233.766,1.2,2.57413,1.025,0.743,0.714,0.525,1.307,0.935,1.113,1.091,90995.0,50.0,1.0,30.806
1400,22.799,31.106,102234.2,1.2,2.57313,0.025,0.528,0.577,0.525,0.204,0.935,0.938,0.98,91061.0,50.0,1.0,30.794
1401,22.799,31.106,102234.2,1.2,2.57375,0.65,0.564,0.591,0.525,1.041,0.935,0.97,0.993,91125.0,50.0,1.0,30.794
1402,22.799,31.113,102231.56,1.2,2.57363,0.525,0.553,0.578,0.525,0.935,0.935,0.96,0.982,91190.0,50.0,1.0,30.794
1403,22.777,31.106,102230.72,1.2001,2.57375,0.65,0.582,0.592,0.525,1.041,0.935,0.985,0.994,91254.0,50.0,1.0,30.805
1404,22.788,31.113,102230.72,1.2,2.574,0.9,0.677,0.654,0.65,1.225,1.041,1.062,1.044,91320.0,50.0,1.0,30.805
1405,22.788,31.106,102233.19,1.2,2.57363,0.525,0.632,0.628,0.525,0.935,0.935,1.026,1.023,91384.0,50.0,1.0,30.805
1406,22.788,31.106,102232.41,1.2,2.57363,0.525,0.6,0.607,0.525,0.935,0.935,1.0,1.006,91449.0,50.0,1.0,30.794
1407,22.799,31.113,102232.41,1.2,2.57338,0.275,0.502,0.541,0.525,0.677,0.935,0.915,0.95,91513.0,50.0,1.0,30.794
1408,22.777,31.106,102231.836,1.2001,2.57363,0.525,0.509,0.538,0.525,0.935,0.935,0.921,0.947,91579.0,50.0,1.0,30.815
1409,22.788,31.106,102232.234,1.2,2.5735,0.4,0.476,0.51,0.525,0.817,0.935,0.891,0.922,91643.0,50.0,1.0,30.782
1410,22.788,31.106,102232.234,1.2,2.57363,0.525,0.491,0.513,0.525,0.935,0.935,0.905,0.925,91708.0,50.0,1.0,30.782
1411,22.788,31.113,102233.19,1.2,2.57338,0.275,0.426,0.466,0.525,0.677,0.935,0.843,0.881,91773.0,50.0,1.0,30.794
1412,22.777,31.106,102231.836,1.2001,2.57288,-0.225,0.231,0.327,0.525,0.0,0.935,0.62,0.739,91838.0,50.0,1.0,30.794
1413,22.788,31.113,102231.836,1.2,2.57338,0.275,0.244,0.317,0.525,0.677,0.935,0.638,0.727,91902.0,50.0,1.0,30.794
1414,22.777,31.106,102231.12,1.2001,2.57363,0.525,0.328,0.359,0.525,0.935,0.935,0.74,0.773,91967.0,50.0,1.0,30.727
1415,22.777,31.106,102231.664,1.2001,2.57313,0.025,0.237,0.292,0.525,0.204,0.935,0.629,0.697,92033.0,50.0,1.0,30.771
1416,22.767,31.113,102231.664,1.2001,2.57325,0.15,0.211,0.263,0.525,0.5,0.935,0.593,0.663,92097.0,50.0,1.0,30.771
1417,22.777,31.113,102230.15,1.2,2.57338,0.275,0.23,0.266,0.525,0.677,0.935,0.62,0.666,92162.0,50.0,1.0,30.794
1418,22.799,31.106,102230.38,1.2,2.5735,0.4,0.281,0.293,0.525,0.817,0.935,0.685,0.698,92226.0,50.0,1.0,30.761
1419,22.788,31.09,102230.38,1.2,2.57363,0.525,0.354,0.339,0.525,0.935,0.935,0.768,0.752,92292.0,50.0,1.0,30.761
1420,22.788,31.106,102229.02,1.2,2.57338,0.275,0.331,0.326,0.525,0.677,0.935,0.742,0.737,92356.0,50.0,1.0,30.76
1421,22.777,31.09,102230.89,1.2001,2.57375,0.65,0.426,0.391,0.525,1.041,0.935,0.843,0.807,92421.0,50.0,1.0,30.771
1422,22.777,31.083,102230.89,1.2001,2.5735,0.4,0.418,0.393,0.525,0.817,0.935,0.835,0.809,92485.0,50.0,1.0,30.771
1423,22.767,31.113,102232.0,1.2001,2.57338,0.275,0.375,0.369,0.4,0.677,0.816,0.791,0.784,92551.0,50.0,1.0,30.749
1424,22.788,31.098,102231.16,1.2,2.57363,0.525,0.42,0.4,0.4,0.935,0.817,0.837,0.817,92615.0,50.0,1.0,30.782
1425,22.777,31.09,102231.16,1.2001,2.574,0.9,0.564,0.5,0.4,1.225,0.817,0.97,0.913,92680.0,50.0,1.0,30.782
1426,22.777,31.106,102232.0,1.2001,2.57325,0.15,0.44,0.43,0.4,0.5,0.817,0.856,0.847,92744.0,50.0,1.0,30.794
1427,22.777,31.09,102230.03,1.2001,2.57375,0.65,0.503,0.474,0.4,1.041,0.817,0.916,0.889,92810.0,50.0,1.0,30.738
1428,22.777,31.106,102230.03,1.2,2.5735,0.4,0.472,0.459,0.4,0.817,0.817,0.887,0.875,92874.0,50.0,1.0,30.738
1429,22.767,31.106,102234.23,1.2001,2.57375,0.65,0.525,0.497,0.4,1.041,0.816,0.936,0.91,92939.0,50.0,1.0,30.748
1430,22.756,31.113,102229.94,1.2001,2.57338,0.275,0.45,0.453,0.4,0.677,0.816,0.866,0.869,93003.0,50.0,1.0,30.748
1431,22.777,31.106,102229.94,1.2,2.57363,0.525,0.473,0.467,0.4,0.935,0.817,0.888,0.883,93069.0,50.0,1.0,30.748
1432,22.777,31.106,102230.2,1.2001,2.5735,0.4,0.451,0.454,0.4,0.817,0.817,0.867,0.87,93133.0,50.0,1.0,30.749
1433,22.788,31.106,102230.78,1.2,2.57375,0.65,0.511,0.493,0.4,1.041,0.817,0.922,0.907,93198.0,50.0,1.0,30.727
1434,22.777,31.106,102230.78,1.2001,2.5735,0.4,0.477,0.474,0.4,0.817,0.817,0.892,0.889,93262.0,50.0,1.0,30.727
1435,22.799,31.09,102231.734,1.2,2.57363,0.525,0.492,0.485,0.4,0.935,0.817,0.905,0.899,93328.0,50.0,1.0,30.749
1436,22.799,31.106,102230.61,1.2,2.57325,0.15,0.389,0.418,0.4,0.5,0.817,0.805,0.834,93392.0,50.0,1.0,30.737
1437,22.777,31.098,102230.61,1.2001,2.57313,0.025,0.28,0.339,0.4,0.204,0.817,0.683,0.752,93457.0,50.0,1.0,30.737
1438,22.767,31.09,102231.28,1.2001,2.57338,0.275,0.278,0.326,0.4,0.677,0.816,0.681,0.737,93521.0,50.0,1.0,30.76
1439,22.777,31.106,102231.69,1.2001,2.57388,0.775,0.427,0.416,0.4,1.137,0.817,0.844,0.833,93587.0,50.0,1.0,30.748
1440,22.788,31.113,102231.69,1.2,2.57388,0.775,0.532,0.488,0.525,1.137,0.935,0.941,0.902,93651.0,50.0,1.0,30.748
1441,22.777,31.106,102233.04,1.2001,2.57375,0.65,0.567,0.52,0.525,1.041,0.935,0.972,0.931,93716.0,50.0,1.0,30.815
1442,22.777,31.106,102230.09,1.2,2.57375,0.65,0.592,0.546,0.525,1.041,0.935,0.993,0.954,93780.0,50.0,1.0,30.771
1443,22.799,31.106,102230.09,1.2,2.57375,0.65,0.609,0.567,0.525,1.041,0.935,1.008,0.972,93846.0,50.0,1.0,30.771
1444,22.777,31.121,102228.81,1.2,2.57413,1.025,0.734,0.659,0.525,1.307,0.935,1.106,1.048,93911.0,50.0,1.0,30.737
1445,22.788,31.106,102231.016,1.2,2.57313,0.025,0.521,0.532,0.525,0.204,0.935,0.932,0.941,93975.0,50.0,1.0,30.771
1446,22.788,31.098,102231.016,1.2,2.57375,0.65,0.56,0.555,0.65,1.041,1.041,0.966,0.962,94040.0,50.0,1.0,30.771
1447,22.799,31.106,102232.8,1.2,2.57413,1.025,0.699,0.649,0.65,1.307,1.041,1.08,1.04,94105.0,50.0,1.0,30.76
1448,22.777,31.106,102231.56,1.2001,2.57363,0.525,0.647,0.624,0.65,0.935,1.041,1.038,1.02,94170.0,50.0,1.0,30.794
1449,22.777,31.121,102231.56,1.2001,2.57363,0.525,0.61,0.605,0.525,0.935,0.935,1.009,1.004,94234.0,50.0,1.0,30.794
1450,22.777,31.098,102232.8,1.2001,2.57413,1.025,0.735,0.689,0.65,1.307,1.041,1.107,1.071,94300.0,50.0,1.0,30.771
1451,22.777,31.113,102233.72,1.2001,2.574,0.9,0.784,0.731,0.65,1.225,1.041,1.143,1.104,94364.0,50.0,1.0,30.771
1452,22.777,31.106,102233.72,1.2001,2.57325,0.15,0.594,0.615,0.65,0.5,1.041,0.995,1.012,94429.0,50.0,1.0,30.771
1453,22.777,31.098,102234.836,1.2001,2.57363,0.525,0.573,0.597,0.65,0.935,1.041,0.977,0.997,94493.0,50.0,1.0,30.737
1454,22.767,31.113,102232.02,1.2001,2.57313,0.025,0.409,0.482,0.65,0.204,1.041,0.825,0.897,94559.0,50.0,1.0,30.76
1455,22.767,31.106,102232.02,1.2001,2.57375,0.65,0.481,0.516,0.65,1.041,1.041,0.895,0.927,94623.0,50.0,1.0,30.76
1456,22.777,31.098,102233.875,1.2001,2.57338,0.275,0.419,0.468,0.65,0.677,1.041,0.836,0.883,94688.0,50.0,1.0,30.782
1457,22.767,31.106,102231.11,1.2001,2.57363,0.525,0.451,0.479,0.65,0.935,1.041,0.867,0.894,94753.0,50.0,1.0,30.826
1458,22.777,31.098,102231.11,1.2001,2.5735,0.4,0.436,0.463,0.65,0.817,1.041,0.852,0.879,94818.0,50.0,1.0,30.826
1459,22.799,31.113,102231.62,1.2,2.5735,0.4,0.425,0.451,0.65,0.817,1.041,0.842,0.867,94882.0,50.0,1.0,30.815
1460,22.788,31.106,102231.95,1.2,2.57338,0.275,0.38,0.416,0.65,0.677,1.041,0.796,0.832,94947.0,50.0,1.0,30.837
1461,22.777,31.09,102231.95,1.2001,2.57338,0.275,0.349,0.387,0.525,0.677,0.935,0.762,0.804,95012.0,50.0,1.0,30.837
1462,22.799,31.106,102230.39,1.2,2.57363,0.525,0.401,0.415,0.525,0.935,0.935,0.818,0.832,95077.0,50.0,1.0,30.782
1463,22.777,31.098,102232.53,1.2001,2.57375,0.65,0.476,0.462,0.525,1.041,0.935,0.891,0.877,95141.0,50.0,1.0,30.826
1464,22.777,31.09,102232.53,1.2001,2.57338,0.275,0.416,0.425,0.525,0.677,0.935,0.832,0.841,95206.0,50.0,1.0,30.826
1465,22.788,31.106,102232.53,1.2,2.57363,0.525,0.449,0.445,0.525,0.935,0.935,0.865,0.861,95271.0,50.0,1.0,30.815
1466,22.777,31.09,102231.62,1.2001,2.574,0.9,0.584,0.536,0.525,1.225,0.935,0.987,0.945,95336.0,50.0,1.0,30.815
1467,22.756,31.113,102231.62,1.2002,2.57375,0.65,0.604,0.559,0.525,1.041,0.935,1.003,0.965,95400.0,50.0,1.0,30.815
1468,22.777,31.098,102233.81,1.2001,2.5735,0.4,0.543,0.527,0.525,0.816,0.935,0.951,0.937,95465.0,50.0,1.0,30.771
1469,22.756,31.113,102232.53,1.2002,2.574,0.9,0.65,0.601,0.525,1.225,0.935,1.041,1.001,95531.0,50.0,1.0,30.793
1470,22.777,31.098,102232.53,1.2001,2.57375,0.65,0.65,0.611,0.525,1.041,0.935,1.041,1.009,95595.0,50.0,1.0,30.793
1471,22.767,31.113,102231.12,1.2001,2.57325,0.15,0.5,0.519,0.525,0.5,0.935,0.913,0.93,95660.0,50.0,1.0,30.859
1472,22.777,31.09,102233.55,1.2001,2.57388,0.775,0.582,0.57,0.525,1.137,0.935,0.985,0.975,95725.0,50.0,1.0,30.826
1473,22.777,31.106,102233.55,1.2001,2.57388,0.775,0.64,0.611,0.525,1.137,0.935,1.033,1.009,95790.0,50.0,1.0,30.826
1474,22.767,31.113,102231.516,1.2001,2.57363,0.525,0.606,0.594,0.525,0.935,0.935,1.005,0.995,95854.0,50.0,1.0,30.804
1475,22.767,31.106,102228.74,1.2001,2.57338,0.275,0.506,0.53,0.525,0.677,0.935,0.919,0.94,95919.0,50.0,1.0,30.837
1476,22.788,31.106,102228.74,1.2,2.57313,0.025,0.362,0.429,0.525,0.204,0.935,0.777,0.846,95984.0,50.0,1.0,30.837
1477,22.788,31.106,102229.99,1.2,2.57338,0.275,0.336,0.398,0.525,0.677,0.935,0.748,0.815,96049.0,50.0,1.0,30.826
1478,22.777,31.106,102228.58,1.2,2.57338,0.275,0.318,0.374,0.525,0.677,0.935,0.728,0.789,96113.0,50.0,1.0,30.826
1479,22.767,31.113,102228.58,1.2001,2.5735,0.4,0.342,0.379,0.4,0.817,0.817,0.755,0.795,96178.0,50.0,1.0,30.826
1480,22.767,31.09,102231.11,1.2001,2.57313,0.025,0.247,0.308,0.4,0.204,0.816,0.642,0.717,96243.0,50.0,1.0,30.815
1481,22.788,31.09,102233.71,1.2,2.573,-0.1,0.143,0.227,0.4,0.0,0.817,0.488,0.614,96308.0,50.0,1.0,30.837
1482,22.777,31.098,102233.71,1.2001,2.57338,0.275,0.183,0.236,0.4,0.677,0.816,0.552,0.627,96372.0,50.0,1.0,30.837
1483,22.767,31.106,102230.16,1.2001,2.57363,0.525,0.285,0.294,0.525,0.935,0.935,0.69,0.7,96437.0,50.0,1.0,30.871
1484,22.788,31.098,102231.28,1.2,2.57325,0.15,0.245,0.265,0.4,0.5,0.817,0.639,0.665,96502.0,50.0,1.0,30.837
1485,22.767,31.106,102231.28,1.2001,2.57325,0.15,0.216,0.242,0.4,0.5,0.816,0.6,0.635,96567.0,50.0,1.0,30.837
1486,22.777,31.106,102230.16,1.2001,2.57325,0.15,0.196,0.224,0.4,0.5,0.817,0.572,0.611,96631.0,50.0,1.0,30.826
1487,22.777,31.106,102232.63,1.2001,2.57313,0.025,0.145,0.184,0.275,0.204,0.677,0.492,0.554,96696.0,50.0,1.0,30.849
1488,22.767,31.083,102232.63,1.2001,2.57325,0.15,0.146,0.177,0.275,0.5,0.677,0.494,0.543,96761.0,50.0,1.0,30.849
1489,22.777,31.106,102230.734,1.2001,2.5735,0.4,0.223,0.222,0.275,0.817,0.677,0.609,0.608,96826.0,50.0,1.0,30.826
1490,22.777,31.113,102232.125,1.2001,2.57338,0.275,0.238,0.232,0.275,0.677,0.677,0.63,0.622,96890.0,50.0,1.0,30.837
